IBM z/OS Connect EE Workshop,,,,,,,
Serial No,URL,User ID for Web browser,IP Address for Remote Desktop,User ID for Remote Desktop,Password,Domain,machine #
a9567258f9102a2cc4547de2f938dc27,https://T-5565-169-60-104-185.ibmztrialmachines.com/,Administrator,T-5565-169-60-104-185.ibmztrialmachines.com,w-5565\Administrator,WEh57DOWhhS8YYMnxE8d,w-5565,5565
3340bba663122e8acb84a767b077404b,https://T-5566-169-60-104-156.ibmztrialmachines.com/,Administrator,T-5566-169-60-104-156.ibmztrialmachines.com,w-5566\Administrator,XQy7OKcfvoY3zUp95VjL,w-5566,5566
108538ff426bdb87853e3a1e0053a332,https://T-5567-169-60-104-162.ibmztrialmachines.com/,Administrator,T-5567-169-60-104-162.ibmztrialmachines.com,w-5567\Administrator,H7sWgkPvQsPdmpFhnbGi,w-5567,5567
1bb90e765f725e3b8c4c7535ac3bcfb2,https://T-5568-169-60-104-165.ibmztrialmachines.com/,Administrator,T-5568-169-60-104-165.ibmztrialmachines.com,w-5568\Administrator,0AfxPUu4plCIXLTFNltF,w-5568,5568
69d6065a1e0ee8ea949060f761fa21c9,https://T-5569-169-60-104-147.ibmztrialmachines.com/,Administrator,T-5569-169-60-104-147.ibmztrialmachines.com,w-5569\Administrator,p6pBhxU6pTDgs6uWOcwS,w-5569,5569
6ecc4cfd3d85e2b6f7096dd35108e332,https://T-5570-169-60-104-184.ibmztrialmachines.com/,Administrator,T-5570-169-60-104-184.ibmztrialmachines.com,w-5570\Administrator,irsNbfM5WP5Maxl6AV2E,w-5570,5570
1ccc0dddd3106fbc27d95274e85bcba3,https://T-5571-169-60-104-163.ibmztrialmachines.com/,Administrator,T-5571-169-60-104-163.ibmztrialmachines.com,w-5571\Administrator,xDTn2UImRO7rCANPpI2m,w-5571,5571
dfe2f4db972e678d32370b9559af3606,https://T-5572-169-60-104-186.ibmztrialmachines.com/,Administrator,T-5572-169-60-104-186.ibmztrialmachines.com,w-5572\Administrator,7kP7nKZ2hPfi35laKKVp,w-5572,5572
08f4f6a4314b1cd33cc062e0f89e52d2,https://T-5573-169-60-104-240.ibmztrialmachines.com/,Administrator,T-5573-169-60-104-240.ibmztrialmachines.com,w-5573\Administrator,s89FlGjbsvR3ehxOZNx7,w-5573,5573
f2802eed3d82e64cdcb7eca3e9f9e03b,https://T-5574-169-60-104-142.ibmztrialmachines.com/,Administrator,T-5574-169-60-104-142.ibmztrialmachines.com,w-5574\Administrator,FSFR8nA9ChwCt9Pybvwk,w-5574,5574
7411581949d48a2a1d7b65781c25f315,https://T-5575-169-60-104-233.ibmztrialmachines.com/,Administrator,T-5575-169-60-104-233.ibmztrialmachines.com,w-5575\Administrator,6gSu5wGIvcSSAtJ3GVNc,w-5575,5575
6eb81b201cf01a7fe748a64902faa3ac,https://T-5576-169-60-104-188.ibmztrialmachines.com/,Administrator,T-5576-169-60-104-188.ibmztrialmachines.com,w-5576\Administrator,32jKD1UHRXLEfoBBWvjH,w-5576,5576
3b006770df2f07c7fd4fa6b840d6c094,https://T-5577-169-60-104-199.ibmztrialmachines.com/,Administrator,T-5577-169-60-104-199.ibmztrialmachines.com,w-5577\Administrator,4mAeokcWXuEA16wvQZEn,w-5577,5577
6e909b35d06d264e3074d15342340e15,https://T-5578-169-60-104-205.ibmztrialmachines.com/,Administrator,T-5578-169-60-104-205.ibmztrialmachines.com,w-5578\Administrator,TFZwMPP9Uty75l0eIdDd,w-5578,5578
426ef481a937fc4daddf259e4e72666c,https://T-5579-169-60-104-214.ibmztrialmachines.com/,Administrator,T-5579-169-60-104-214.ibmztrialmachines.com,w-5579\Administrator,NXDxwzgdDsXcg1us32GV,w-5579,5579
adb4a8b6d12cabff030cd02e9ed3e0a8,https://T-5580-169-60-104-187.ibmztrialmachines.com/,Administrator,T-5580-169-60-104-187.ibmztrialmachines.com,w-5580\Administrator,cQL3bJ5UZMvjEsIbzxTj,w-5580,5580
6e25d7cc6cd80561173dbe58f1ff9d91,https://T-5581-169-60-104-131.ibmztrialmachines.com/,Administrator,T-5581-169-60-104-131.ibmztrialmachines.com,w-5581\Administrator,8mgPt2QQN5icXoRCPIhc,w-5581,5581
0e6f30de8da0fcfcd5669dcfc594ef03,https://T-5582-169-60-104-219.ibmztrialmachines.com/,Administrator,T-5582-169-60-104-219.ibmztrialmachines.com,w-5582\Administrator,cglCk2PxFdukH2aNQZN4,w-5582,5582
ad0746799c3fd7b8c5d797320995711f,https://T-5583-169-60-104-220.ibmztrialmachines.com/,Administrator,T-5583-169-60-104-220.ibmztrialmachines.com,w-5583\Administrator,9R60R6k35gW9FwkUwNTB,w-5583,5583
402b0eb282344ae208f7631a127de5de,https://T-5584-169-60-104-215.ibmztrialmachines.com/,Administrator,T-5584-169-60-104-215.ibmztrialmachines.com,w-5584\Administrator,L6WHiWOGUxoUsp3NemPN,w-5584,5584
524c4c2635df53185fd25be1ce1b4578,https://T-5585-169-60-104-228.ibmztrialmachines.com/,Administrator,T-5585-169-60-104-228.ibmztrialmachines.com,w-5585\Administrator,zLngWBzCbiNFNSp9KY44,w-5585,5585
c8c3bb6f10fd936d41a19495ec66caec,https://T-5586-169-60-104-141.ibmztrialmachines.com/,Administrator,T-5586-169-60-104-141.ibmztrialmachines.com,w-5586\Administrator,0xSvX5v2OSpxK0p38lWb,w-5586,5586
506b7a196b8072cffdca356a574526d5,https://T-5587-169-60-104-231.ibmztrialmachines.com/,Administrator,T-5587-169-60-104-231.ibmztrialmachines.com,w-5587\Administrator,aMwinl8O72gbugUpuFlU,w-5587,5587
77fd85ef2fbbeb072b894a99b3810724,https://T-5588-169-60-104-149.ibmztrialmachines.com/,Administrator,T-5588-169-60-104-149.ibmztrialmachines.com,w-5588\Administrator,1snTOnACTLt4OnMjrOqD,w-5588,5588
a6c01f0f1c811eae8ae904496755e0d2,https://T-5589-169-60-104-192.ibmztrialmachines.com/,Administrator,T-5589-169-60-104-192.ibmztrialmachines.com,w-5589\Administrator,m3k9azyIAC1iLfb2YpHY,w-5589,5589
1c26cbd118ace1718a6c4c176995ac03,https://T-5591-169-60-104-243.ibmztrialmachines.com/,Administrator,T-5591-169-60-104-243.ibmztrialmachines.com,w-5591\Administrator,qJMXVWX0ZLPMa4xgOBzp,w-5591,5591
a2d87188569223781ecf6c931e4b615c,https://T-5592-169-60-104-135.ibmztrialmachines.com/,Administrator,T-5592-169-60-104-135.ibmztrialmachines.com,w-5592\Administrator,0o2DZnT1Fvhgk1JFtCXL,w-5592,5592
5c42e5faed90d3a2639ceb08eced1025,https://T-5593-169-60-104-168.ibmztrialmachines.com/,Administrator,T-5593-169-60-104-168.ibmztrialmachines.com,w-5593\Administrator,Z9DbAASgbOZtblyoKA69,w-5593,5593
7b0c22db7096304abc1fd07f5b6c9728,https://T-5594-169-60-104-225.ibmztrialmachines.com/,Administrator,T-5594-169-60-104-225.ibmztrialmachines.com,w-5594\Administrator,kVeUnPnb3dI0qbPew1X8,w-5594,5594
dfb9634f21281d01a6e26a1c922c8cbe,https://T-5596-169-60-104-175.ibmztrialmachines.com/,Administrator,T-5596-169-60-104-175.ibmztrialmachines.com,w-5596\Administrator,RW3NBYJIXiRt5gsTVyxW,w-5596,5596
26590b0d1686ecb8ec87525cb9f8964a,https://T-5597-169-60-104-150.ibmztrialmachines.com/,Administrator,T-5597-169-60-104-150.ibmztrialmachines.com,w-5597\Administrator,9DNjOnTVMUJewJtMrdhf,w-5597,5597
8b4ca2a96c9525d26d032f269e22bcec,https://T-5598-169-60-104-176.ibmztrialmachines.com/,Administrator,T-5598-169-60-104-176.ibmztrialmachines.com,w-5598\Administrator,ERzVygWKhx88UuZcTwq3,w-5598,5598
ecce4009bb73f3a09eb9243c3eda6c7b,https://T-5599-169-60-104-144.ibmztrialmachines.com/,Administrator,T-5599-169-60-104-144.ibmztrialmachines.com,w-5599\Administrator,rlXcajiT3WUMXRzuuid8,w-5599,5599
b4d1a871934f7fdf3bfe0d2d8cb31fbb,https://T-5600-169-60-104-183.ibmztrialmachines.com/,Administrator,T-5600-169-60-104-183.ibmztrialmachines.com,w-5600\Administrator,CITPqHO5UidRYWK0McNY,w-5600,5600
c47763591a7e4cc974aef1370d6434cc,https://T-5601-169-60-104-247.ibmztrialmachines.com/,Administrator,T-5601-169-60-104-247.ibmztrialmachines.com,w-5601\Administrator,Kco5v9fVnQvrcQ21PGwc,w-5601,5601
